"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6227","Codegen test","Google Chrome","2026-04-14","passed","2026-04-14","","chapter4\07_Checkbox_RadioButton_Test.spec.ts","",""
"","33849","Iterating matching elements","Google Chrome","2026-04-14","passed","2026-04-14","","chapter4\06_Iterating_Elements_Test.spec.ts","",""
"","15283","Test 4 - Annotations Test","Google Chrome","2026-04-14","failed","2026-04-14","regression","chapter4\04_Reports_Test.spec.ts","",""
"","15390","Test 1 - Annotations Test","Google Chrome","2026-04-14","failed","2026-04-14","smoke","chapter4\04_Reports_Test.spec.ts","",""
"","17135","Test 2 - Annotations Test","Google Chrome","2026-04-14","failed","2026-04-14","regression","chapter4\04_Reports_Test.spec.ts","",""
"","44300","Check box Test","Google Chrome","2026-04-14","passed","2026-04-14","","chapter4\07_Checkbox_RadioButton_Test.spec.ts","",""
"","1585","Get Text and GetAttribute Test","Google Chrome","2026-04-14","passed","2026-04-14","","chapter4\05_TextContent_GetAttribute_Test.spec.ts","",""
"","14141","Test 3 - Annotations Test","Google Chrome","2026-04-14","failed","2026-04-14","regression","chapter4\04_Reports_Test.spec.ts","",""
"","41694","Radio Button Test","Google Chrome","2026-04-14","passed","2026-04-14","","chapter4\07_Checkbox_RadioButton_Test.spec.ts","",""
